,station_id,total_rides,lat,lon,station_name,neighborhood
1454,6772.11,1062.0,40.76086,-73.87308,30 Ave & 96 St,28
1455,6774.13,15572.0,40.761294,-73.909562,30 Ave & 47 St,4
1456,6779.04,111902.0,40.76228826,-73.98336183,Broadway & W 51 St,0
1457,6779.05,113303.0,40.76344058,-73.98268129,Broadway & W 53 St,0
1458,6780.06,1042.0,40.76156,-73.88167,87 St & 30 Ave,28
1459,6782.01,34327.0,40.7611488,-73.9170071,31 Ave & Steinway St,4
1460,6786.02,97037.0,40.76153045158114,-73.99007007479668,W 47 St & 9 Ave,9
1461,6787.02,792.0,40.76109,-73.88838,30 Ave & 80 St,28
1462,6789.04,54022.0,40.761584,-73.925921,31 St & Broadway,7
1463,6795.01,81484.0,40.76341379,-73.99667444,W 46 St & 11 Ave,9
1464,6798.01,12816.0,40.7628138,-73.9342862,34 Ave & 21 St,7
1465,6801.01,79129.0,40.76350532,-73.97109243,E 59 St & Madison Ave,0
1466,6804.01,5150.0,40.764496,-73.904632,49 St & 25 Ave,4
1467,6806.06,19645.0,40.76315481910373,-73.93985509872437,35 Ave & 10 St,7
1468,6809.07,98275.0,40.76340613,-73.97722479,W 56 St & 6 Ave,0
1469,6809.09,92757.0,40.763189,-73.978434,W 55 St & 6 Ave,0
1470,6810.01,916.0,40.76313,-73.8772,92 St & Astoria Blvd,28
1471,6812.06,27298.0,40.763422,-73.914142,30 Ave & 41 St,4
1472,6814.01,36479.0,40.7639089,-73.9477213,Motorgate,17
1473,6816.07,107645.0,40.76370739,-73.9851615,8 Ave & W 52 St,0
1474,6817.15,1606.0,40.76328,-73.88404,25 Ave & 85 St,28
1475,6819.15,37665.0,40.763154,-73.920827,31 Ave & 34 St,7
1476,6822.09,214417.0,40.76500525,-73.95818491,1 Ave & E 68 St,17
1477,6824.07,103866.0,40.76269882,-73.99301222,W 47 St & 10 Ave,9
1478,6825.03,1810.0,40.76428,-73.89156,77 St & 24 Ave,28
1479,6827.11,41758.0,40.7633589,-73.9286471,Crescent St & Broadway,7
1480,6830.02,67697.0,40.763954,-73.9646,E 63 St & 3 Ave,0
1481,6836.07,8838.0,40.7638753,-73.9364848,34 Ave & 13 St,7
1482,6839.04,68362.0,40.76302594280519,-73.97209525108337,E 58 St & Madison Ave,0
1484,6839.10,81075.0,40.7643971,-73.97371465,Grand Army Plaza & Central Park S,0
1485,6840.02,867.0,40.76454,-73.87171,98 St & 25 Ave,28
1486,6842.02,7876.0,40.763328,-73.908782,46 St & 28 Ave,4
1487,6847.02,115889.0,40.7652654,-73.98192338,Broadway & W 56 St,0
1488,6847.05,63432.0,40.764126,-73.980973,7 Ave & W 55 St,0
1489,6848.04,821.0,40.76424,-73.8812,88 St & Astoria Blvd,28
1490,6850.01,38652.0,40.764174520197685,-73.91583994030952,38 St & 30 Ave,4
1491,6854.05,66583.0,40.76360467795863,-73.98917958140373,W 50 St & 9 Ave,9
1492,6855.02,1074.0,40.76466,-73.88803,81 St & 24 Ave,28
1493,6857.09,24438.0,40.7647,-73.9240312,31 Ave & 30 St,7
1494,6860.12,52443.0,40.76471851944339,-73.96222069859505,E 65 St & 2 Ave,0
1495,6865.03,25660.0,40.7659,-73.930819,21 St & 31 Dr,7
1496,6869.06,544.0,40.76521,-73.86483,Butler St & 27 Ave,10
1498,6869.10,705.0,40.76399,-73.8669,Gillmore St & 27 Ave,10
1499,6873.01,22343.0,40.76535380385866,-73.93986314535141,34th Ave & Vernon Blvd,7
1500,6876.04,164712.0,40.76590936,-73.97634151,Central Park S & 6 Ave,0
1501,6877.05,866.0,40.76619,-73.87561,Jackson Mill Rd & 24 Ave,28
1502,6877.06,509.0,40.76447,-73.87369,25 Ave & 96 St,28
1503,6879.04,20785.0,40.76408932350688,-73.91065120697021,28 Ave & 44 St,4
1504,6884.03,104641.0,40.765959181657976,-73.98313522338867,W 56 St & 8 Ave,0
1505,6885.01,721.0,40.7654,-73.88256,24 Ave & 87 St,28
1506,6887.03,27714.0,40.76547569244953,-73.91811579465866,35 St & 30 Ave,4
1507,6889.12,123839.0,40.76663814,-73.95348296,E 72 St & York Ave,17
1508,6890.01,88371.0,40.76669671,-73.99061728,W 53 St & 10 Ave,9
1509,6890.06,90103.0,40.76473420006519,-73.99194359779358,W 50 St & 10 Ave,9
1511,6893.10,16980.0,40.7658346,-73.9265474,31 Ave & Crescent St,7
1512,6896.16,55833.0,40.76712840349542,-73.96224617958069,E 68 St & 3 Ave,0
1513,6901.01,17279.0,40.7668,-73.9347774,Broadway & 12 St,7
1514,6904.06,70883.0,40.766368,-73.971518,5 Ave & E 63 St,0
1515,6905.02,525.0,40.765761137,-73.870108247,100 St & Humphreys St,28
1516,6907.03,8713.0,40.765753,-73.90676,46 St & 25 Ave,4
1517,6912.01,175927.0,40.7667405590595,-73.9790689945221,7 Ave & Central Park South,0
1518,6912.01_Pillar,693.0,40.76674,-73.97907,Pillar 7 Ave & Central Park S,0
1519,6913.03,559.0,40.76589,-73.87789,24 Ave & 92 St,28
1520,6915.02,34819.0,40.7656251,-73.9136695,Steinway St & 28 Ave,4
1521,6920.03,108707.0,40.76584941,-73.98690506,W 54 St & 9 Ave,0
1522,6921.04,831.0,40.76646,-73.88674,23 Ave & 83 St,28
1524,6923.20,41629.0,40.7675487799971,-73.9209334552288,31 St & Newtown Ave,7
1525,6925.09,111294.0,40.7687620293096,-73.95840793848038,2 Ave & E 72 St,17
1526,6926.01,70684.0,40.76727216,-73.99392888,W 52 St & 11 Ave,9
1527,6927.03,4113.0,40.768442,-73.893531,Ditmars Blvd & 76 St,28
1528,6929.01,15211.0,40.76663971723091,-73.9286595582962,23 St & 31 Ave,7
1529,6929.02,2051.0,40.766824,-73.930486,31 Rd & 21 St,7
1530,6932.14,43482.0,40.76780080148132,-73.96592080593109,E 67 St & Park Ave,0
1531,6932.15,44866.0,40.7691572,-73.96703464,E 68 St & Madison Ave,0
1532,6935.01,5564.0,40.769219,-73.901001,Ditmars Blvd & 48 St,4
1533,6937.07,23873.0,40.7671863,-73.9373554,Vernon Blvd & 10 St,7
1534,6941.03,596.0,40.7683,-73.87331,97 St & 23 Ave,28
1535,6943.07,25784.0,40.767666,-73.910963,25 Ave & 41 St,4
1537,6948.10,175031.0,40.76695317,-73.98169333,Broadway & W 58 St,0
1538,6949.03,42.0,40.76768,-73.87899,91 St & 23 Ave,28
1539,6949.04,836.0,40.76769,-73.8791,91 St & 23 Ave,28
1540,6951.03,20786.0,40.7671,-73.9169858,28 Ave & 35 St,4
1541,6953.08,100113.0,40.7689738,-73.95482273,E 74 St & 1 Ave,17
1542,6955.01,95292.0,40.768254,-73.988639,W 56 St & 10 Ave,16
1543,6955.05,137210.0,40.768333,-73.992573,W 54 St & 11 Ave,9
1544,6958.06,42865.0,40.768692,-73.9249574,Crescent St & 30 Ave,7
1546,6960.10,35554.0,40.76873687,-73.96119945,3 Ave & E 71 St,17
1547,6960.12,1202.0,40.76879,-73.9614,3 Ave & E 71 St,17
1548,6964.05,3818.0,40.76817,-73.896293,Ditmars Blvd & 73 St,4
1549,6966.04,18394.0,40.7682,-73.9322662,31 Ave & 14 St,7
1550,6969.08,35246.0,40.76800889305947,-73.96845281124115,E 66 St & Madison Ave,0
1551,6970.02,797.0,40.76894,-73.86832,Ditmars Blvd & 102 St,28
1552,6978.04,1449.0,40.7702,-73.87587,Ditmars Blvd & 94 St,28
1553,6981.16,12210.0,40.7701477,-73.9120938,37 St & 24 Ave,4
1554,6989.07,27890.0,40.7699176,-73.9184057,31 St & Astoria Blvd,4
1555,6991.12,58424.0,40.77112927,-73.95772297,E 75 St & 3 Ave,17
1556,6994.06,10212.0,40.768728,-73.890745,Ditmars Blvd & 79 St,28
1557,6996.01,14282.0,40.7703743,-73.9286078,30 Ave & 21 St,7
1558,6998.08,78742.0,40.77118287540658,-73.96409422159195,E 72 St & Park Ave,17
1559,7003.06,26862.0,40.7692475,-73.9354504,Vernon Blvd & 31 Ave,7
1560,7009.02,14947.0,40.7713937,-73.9077436,Steinway St & 23 Ave,4
1561,7009.06,7405.0,40.769673,-73.906018,43 St & 23 Ave,4
1562,7014.12,146966.0,40.77003010255044,-73.9819684624672,Broadway & W 61 St,16
1563,7018.01,20954.0,40.7711528,-73.9170074,31 St & Hoyt Ave N,4
1564,7020.02,91791.0,40.77095553869235,-73.95356208096926,E 77 St & 1 Ave,17
1565,7020.09,36259.0,40.77140426,-73.9535166,1 Ave & E 78 St,17
1566,7023.04,114994.0,40.770513,-73.988038,W 59 St & 10 Ave,16
1567,7023.09,9840.0,40.77114812219016,-73.98699113854883,Amsterdam Ave & W 60 St,16
1568,7026.08,30404.0,40.7713615,-73.9246145,Newtown Ave & 23 St,7
1569,7028.04,32082.0,40.7699426,-73.96060712,3 Ave & E 72 St,17
1570,7032.02,6197.0,40.77028,-73.893675,76 St & 21 Ave,28
1571,7032.06,5883.0,40.772092,-73.895166,Hazen St & 20 Ave,4
1572,7034.09,10445.0,40.77171710520828,-73.93159255385399,30 Ave & 12 St,7
1573,7039.03,18462.0,40.771203,-73.903865,Ditmars Blvd & 43 St,4
1574,7047.07,13859.0,40.77301508291382,-73.91119033098221,35 St & 23 Ave,4
1575,7049.04,47452.0,40.7724607,-73.9468208,E 82 St & East End Ave,17
1576,7052.01,92423.0,40.77163851,-73.98261428,W 63 St & Broadway,16
1577,7057.07,53635.0,40.7727966,-73.95577801,E 78 St & 2 Ave,17
1578,7059.01,104094.0,40.77149671054441,-73.99046033620834,11 Ave & W 59 St,16
1579,7059.08,150210.0,40.77237,-73.99005,West End Ave & W 60 St,16
1580,7060.02,3475.0,40.770888,-73.889914,21 Ave & 80 St,28
1581,7062.07,23374.0,40.772768286288304,-73.92743647098541,18 St & 27 Ave,7
1582,7066.01,6447.0,40.772899,-73.896849,20 Ave & 48 St,4
1583,7068.07,13317.0,40.7725996921817,-73.93266275525093,8 St & Astoria Blvd,7
1584,7074.01,13302.0,40.772717,-73.906127,Steinway St & Ditmars Blvd,4
1585,7079.06,142047.0,40.7734066,-73.97782542,Central Park West & W 68 St,16
1586,7082.08,13718.0,40.77423301703027,-73.91274864321404,23 Ave & 31 St,4
1587,7082.14,8110.0,40.77336750284339,-73.91382560133934,23 Rd & 31 St,4
1588,7084.12,61396.0,40.7728384,-73.94989233,E 81 St & York Ave,17
1589,7092.06,71865.0,40.77314236,-73.95856158,E 77 St & 3 Ave,17
1590,7098.05,15511.0,40.7739825,-73.9309134,27 Ave & 9 St,7
1591,7100.07,118899.0,40.77282817,-73.96685276,5 Ave & E 72 St,16
1593,7111.10,14831.0,40.774306,-73.908335,36 St & Ditmars Blvd,4
1594,7113.05,7146.0,40.77431811327392,-73.94548773765564,E 85 St & East End Ave,17
1595,7113.08,32523.0,40.77518615,-73.94446054,East End Ave & E 86 St,17
1596,7116.04,124679.0,40.77492513,-73.98266566,W 67 St & Broadway,16
1597,7119.04,17061.0,40.7729,-73.916142,24 Ave & 29 St,4
1598,7121.02,8450.0,40.77391390238118,-73.9543953537941,E 80 St & 2 Ave,17
1599,7121.13,54987.0,40.77377781072322,-73.95197331905365,E 81 St & 1 Ave,17
1600,7123.04,102112.0,40.77515953434235,-73.98918695747852,W 64 St & Thelonious Monk Circle,16
1601,7126.01,30259.0,40.774645,-73.923706,21 St & Hoyt Ave S,7
1602,7128.08,61460.0,40.773763,-73.96222088,E 76 St & Park Ave,17
1603,7132.08,12642.0,40.77485,-73.9342,27 Ave & 3 St,7
1604,7137.04,18670.0,40.774798,-73.903787,Steinway St & 21 Ave,4
1605,7141.07,135039.0,40.77579376683666,-73.9762057363987,Central Park West & W 72 St,16
1606,7144.01,28391.0,40.7747878,-73.9125551,31 St & 23 Ave,4
1607,7144.02,47831.0,40.776168,-73.910485,31 St & Ditmars Blvd,4
1608,7146.04,35169.0,40.77536905,-73.94803392,E 85 St & York Ave,17
1609,7149.05,70470.0,40.7746671,-73.98470567,Amsterdam Ave & W 66 St,16
1611,7152.10,9836.0,40.774591,-73.918544,24 Ave & 26 St,4
1612,7154.07,62451.0,40.77573034,-73.9567526,E 81 St & 3 Ave,17
1613,7159.08,33826.0,40.7767,-73.927631,Astoria Park S & Shore Blvd,7
1614,7161.08,106919.0,40.77632142182271,-73.96427392959595,5 Ave & E 78 St,17
1615,7163.07,5821.0,40.775415,-73.900063,20 Ave & 42 St,4
1616,7170.04,10103.0,40.776745,-73.906558,35 St & 21 Ave,4
1617,7175.05,157988.0,40.7770575,-73.97898475,Columbus Ave & W 72 St,16
1618,7178.02,15055.0,40.776165,-73.9153175,23 Ave & 27 St,4
1619,7180.02,82133.0,40.77565541,-73.95068615,E 84 St & 1 Ave,17
1620,7183.03,118478.0,40.777507027547976,-73.98888587951659,Riverside Blvd & W 67 St,16
1621,7186.15,21159.0,40.7774552,-73.9225403,19 St & 24 Ave,4
1623,7188.10,23023.0,40.77677702,-73.9590097,E 81 St & Park Ave,17
1624,7188.13,53735.0,40.7781314,-73.96069399,Madison Ave & E 82 St,17
1625,7196.04,14937.0,40.777112,-73.902382,20 Ave & 38 St,4
1626,7202.07,16082.0,40.77813,-73.90842,31 St & 21 Ave,4
1627,7204.08,66919.0,40.7779453,-73.946041,E 89 St & York Ave,17
1628,7207.08,119266.0,40.77748046,-73.98288594,W 70 St & Amsterdam Ave,16
1629,7210.07,12307.0,40.778557,-73.919046,21 St & 23 Ave,4
1630,7212.05,135816.0,40.77801203,-73.95407149,E 85 St & 3 Ave,17
1631,7220.01,4922.0,40.778054476,-73.899628997,Steinway St & 19 Ave,4
1633,7230.10,27930.0,40.7785669,-73.97754961,W 74 St & Columbus Ave,16
1634,7233.05,14123.0,40.7787185,-73.9145645,Crescent St & Ditmars Blvd,4
1635,7235.13,75972.0,40.778301,-73.9488134,E 88 St & 1 Ave,17
1636,7243.04,66906.0,40.77862688,-73.95772073,E 84 St & Park Ave,17
1637,7253.04,85792.0,40.77896784,-73.97374737,Central Park West & W 76 St,16
1638,7256.01,1899.0,40.78001336610564,-73.90667617321014,20 Ave & 31 St,4
1639,7260.09,154157.0,40.77966809007312,-73.98093044757842,Amsterdam Ave & W 73 St,16
1641,7265.10,44421.0,40.7806284,-73.9521667,E 89 St & 3 Ave,17
1642,7271.01,18330.0,40.77977,-73.923162,Shore Blvd & Astoria Park,4
1643,7281.09,88473.0,40.7801839724239,-73.97728532552719,W 76 St & Columbus Ave,16
1644,7284.01,24580.0,40.780478,-73.912212,21 Ave & Crescent St,4
1645,7286.01,87024.0,40.78115276427916,-73.94963040947914,E 91 St & 2 Ave,17
1646,7286.02,46729.0,40.782454175279874,-73.9489196240902,E 93 St & 2 Ave,17
1647,7286.05,37256.0,40.7817212,-73.94594,1 Ave & E 94 St,17
1648,7288.04,88043.0,40.78057799010334,-73.98562431335449,Riverside Dr & W 72 St,16
1649,7291.06,16566.0,40.78145,-73.9183302,Ditmars Blvd & 19 St,4
1651,7293.10,40093.0,40.781410700190015,-73.95595908164978,E 88 St & Park Ave,17
1652,7304.08,74155.0,40.78275,-73.97137,W 82 St & Central Park West,16
1653,7311.02,117226.0,40.7829391,-73.9786517,Amsterdam Ave & W 79 St,16
1654,7311.07,33704.0,40.78339981,-73.98093133,W 78 St & Broadway,16
1655,7314.03,16399.0,40.782465,-73.914527,21 St & 21 Ave,4
1656,7323.09,124484.0,40.78232260730881,-73.95987510681152,5 Ave & E 87 St,17
1657,7327.01,34343.0,40.78294,-73.93077,Wards Meadow Comfort Station,7
1658,7338.02,78319.0,40.7839636,-73.9471673,2 Ave & E 96 St,17
1659,7340.06,36643.0,40.78414472,-73.98362492,Riverside Dr & W 78 St,16
1660,7340.07,22199.0,40.783786,-73.981687,West End Ave & W 78 St,16
1661,7342.01,12387.0,40.783956,-73.916894,21 Ave & Shore Blvd,4
1662,7344.01,14248.0,40.78585105291389,-73.95482444378061,E 94 St & Madison Ave,17
1663,7344.05,49152.0,40.7835016,-73.955327,E 91 St & Park Ave,17
1664,7354.01,103294.0,40.78476,-73.969862,Central Park West & W 85 St,16
1666,7360.10,51013.0,40.78524672,-73.97667321,Amsterdam Ave & W 82 St,16
1667,7363.04,6524.0,40.784003,-73.912297,20 Ave & 21 St,4
1668,7365.08,25299.0,40.7859201,-73.94860294,E 97 St & 3 Ave,17
1669,7365.13,40730.0,40.7849032,-73.950503,E 95 St & 3 Ave,17
1671,7372.10,33108.0,40.7857851,-73.957481,5 Ave & E 93 St,17
1672,7382.04,84936.0,40.78499979,-73.97283406,W 84 St & Columbus Ave,16
1674,7386.10,15931.0,40.7862586,-73.94552579,2 Ave & E 99 St,17
1676,7388.10,42489.0,40.78720869,-73.98128127,Riverside Dr & W 82 St,16
1677,7391.02,4000.0,40.785994,-73.915098,20 Ave & Shore Blvd,4
1678,7393.09,67057.0,40.787801,-73.953559,E 97 St & Madison Ave,17
1679,7407.13,52092.0,40.7869946,-73.94164802,E 102 St & 1 Ave,17
1680,7409.04,20635.0,40.78621,-73.9756,W 84 St & Amsterdam Ave,16
1681,7409.08,39590.0,40.7867947,-73.977112,W 84 St & Broadway,16
1682,7414.17,24206.0,40.7877214,-73.94728331,3 Ave & E 100 St,17
1683,7432.04,39326.0,40.79017948095081,-73.97288918495178,W 90 St & Amsterdam Ave,16
1684,7432.09,78952.0,40.7882213,-73.97041561,W 89 St & Columbus Ave,16
1685,7436.11,38286.0,40.7892105,-73.94370784,2 Ave & E 104 St,17
1686,7443.01,39676.0,40.78948541553215,-73.95242929458618,Madison Ave & E 99 St,17
1687,7443.17,27997.0,40.78813,-73.95206,E 98 St & Park Ave,17
1688,7450.05,57682.0,40.7949879,-73.9333349,Pleasant Ave & E 116 St,19
1689,7453.01,105556.0,40.78866499127884,-73.96680057048798,Central Park W & W 91 St,16
1690,7456.03,26300.0,40.7892529,-73.93956237,E 106 St & 1 Ave,17
1691,7458.03,67134.0,40.78839,-73.9747,W 87 St & Amsterdam Ave,16
1692,7463.09,37726.0,40.7903051,-73.94755757,E 103 St & Lexington Ave,17
1693,7482.15,18939.0,40.790586067792006,-73.94195795059204,E 106 St & 2 Ave,17
1694,7484.05,67445.0,40.789622,-73.97757,W 87 St & West End Ave,16
1695,7488.24,26715.0,40.7904828,-73.95033068,E 102 St & Park Ave,17
1696,7502.01,56331.0,40.7921,-73.9739,W 92 St & Broadway,16
1697,7504.18,33840.0,40.791976,-73.945993,E 106 St & Lexington Ave,17
1698,7504.19,7007.0,40.79338,-73.94329,3 Ave & E 109 St,19
1699,7511.19,78935.0,40.7922553,-73.95249933,5 Ave & E 103 St,17
1700,7514.01,17800.0,40.79346,-73.92389,Icahn Stadium,1
1701,7520.07,103198.0,40.7919557,-73.968087,Columbus Ave & W 95 St,16
1702,7522.02,48735.0,40.7923272,-73.9383,1 Ave & E 110 St,19
1703,7524.09,43890.0,40.7941654,-73.974124,West End Ave & W 94 St,16
1704,7524.16,47578.0,40.79313480986663,-73.97700369358063,Riverside Dr & W 91 St,16
1705,7528.31,36035.0,40.7934337,-73.94945003,E 106 St & Madison Ave,17
1706,7538.14,66462.0,40.795,-73.9645,W 100 St & Manhattan Ave,17
1707,7538.18,85777.0,40.79249519495111,-73.96417066463071,Central Park W & W 97 St,17
1708,7540.02,25686.0,40.7945663,-73.9362541,E 114 St & 1 Ave,19
1709,7541.01,74596.0,40.7937704,-73.971888,W 95 St & Broadway,16
1710,7543.15,22854.0,40.795508,-73.941606,3 Ave & E 112 St,19
1711,7563.06,23440.0,40.796879,-73.937261,E 116 St & 2 Ave,19
1712,7567.06,47614.0,40.7954121,-73.9441232,Lexington Ave & E 111 St,19
1713,7571.01,14487.0,40.79558,-73.91906,Sunken Meadow Comfort Station,1
1714,7577.27,57326.0,40.79558954105342,-73.96188408136368,Central Park W & W 103 St,17
1715,7579.01,22107.0,40.7974772,-73.9311847,Pleasant Ave & E 120 St,19
1716,7579.11,20526.0,40.79656826080296,-73.93459528684616,E 117 St & 1 Ave,19
1717,7580.01,86813.0,40.7973721,-73.97041192,W 100 St & Broadway,16
1718,7587.16,51270.0,40.79752078124756,-73.9489397406578,W 111 St & 5 Ave,19
1719,7595.17,24913.0,40.7969347,-73.9643412291,Columbus Ave & W 103 St,19
1721,7596.10,2890.0,40.79747,-73.93504,E 118 St & 1 Ave,19
1722,7599.02,22762.0,40.7989445,-73.944846,E 115 St & Madison Ave,19
1723,7599.09,31630.0,40.797911,-73.9423,E 115 St & Lexington Ave,19
1724,7602.05,69159.0,40.7987859,-73.9523,Lenox Ave & W 111 St,19
1725,7606.01,73347.0,40.7981856,-73.9605909006,W 106 St & Central Park West,19
1726,7610.13,42174.0,40.79904139288298,-73.96649479866028,W 104 St & Amsterdam Ave,19
1727,7611.02,28817.0,40.799139,-73.9389152,E 118 St & 3 Ave,19
1728,7613.04,1236.0,40.800425,-73.911034,E 134 St & Walnut Ave,1
1729,7617.07,93975.0,40.799484,-73.955613,Central Park North & Adam Clayton Powell Blvd,19
1730,7618.01,7360.0,40.80046,-73.92404,Bronx Shore Comfort Station,1
1731,7619.05,46145.0,40.7997568,-73.9621128676,W 107 St & Columbus Ave,19
1732,7622.12,25359.0,40.8006721,-73.9349,2 Ave & E 122 St,19
1733,7623.13,58159.0,40.8013434,-73.9711457439,Riverside Dr & W 104 St,16
1734,7625.18,14726.0,40.8005385,-73.9419949,E 118 St & Park Ave,19
1735,7626.02,7009.0,40.800933,-73.913863,Willow Ave & E 133 St,1
1737,7627.10,24038.0,40.8011939,-73.9500739,Lenox Ave & W 115 St,19
1738,7631.23,83422.0,40.801694,-73.957145,Frederick Douglass Blvd & W 112 St,19
1739,7634.01,56780.0,40.8008363,-73.9664492472,W 106 St & Amsterdam Ave,19
1740,7636.05,23687.0,40.8029263,-73.9379,E 123 St & Lexington Ave,19
1741,7639.06,2909.0,40.801657,-73.909513,Walnut Ave & E 136 St,1
1742,7640.04,34804.0,40.8014866,-73.9442507,E 118 St & Madison Ave,19
1743,7642.04,3910.0,40.80262,-73.9174,E 133 St & Cypress Pl,1
1744,7643.18,30379.0,40.802535,-73.9532423,Adam Clayton Powell Blvd & W 115 St,19
1745,7646.04,60916.0,40.802692,-73.96295,W 110 St & Amsterdam Ave,19
1746,7648.16,27982.0,40.802554,-73.933509,2 Ave & E 125 St,19
1747,7650.05,49928.0,40.8021174,-73.9681805305,West End Ave & W 107 St,19
1748,7652.04,24235.0,40.8013066,-73.9398167,Lexington Ave & E 120 St,19
1749,7654.04,5681.0,40.804168,-73.911545,E 138 St & Willow Ave,1
1750,7655.22,59453.0,40.8025566,-73.9490782,Lenox Ave & W 117 St,19
1751,7657.03,7787.0,40.803399,-73.919763,St. Ann's Av & Bruckner Blvd,1
1752,7658.13,57357.0,40.8038654,-73.9559308,Frederick Douglass Blvd & W 115 St,19
1753,7662.13,17164.0,40.805726,-73.936322,Lexington Ave & E 127 St,19
1754,7667.04,29259.0,40.80295,-73.942954,Madison Ave & E 120 St,19
1756,7669.10,11243.0,40.805559,-73.914718,E 138 St & Cypress Ave,1
1757,7670.09,36394.0,40.804372,-73.951475,Adam Clayton Powell Blvd & W 118 St,19
1758,7680.03,79653.0,40.804213,-73.96699104,Cathedral Pkwy & Broadway,19
1759,7682.01,86177.0,40.8045555,-73.9396861,Park Ave & E 124 St,19
1760,7685.14,35071.0,40.804038,-73.945925,Mt Morris Park W & W 120 St,19
1761,7687.05,7323.0,40.805039763,-73.918935776,E 135 St & St Ann's Ave,1
1762,7688.12,82793.0,40.805159,-73.954692,Frederick Douglass Blvd & W 117 St,19
1763,7691.05,10552.0,40.805701,-73.925177,Willis Ave & Bruckner Blvd,1
1764,7692.11,48597.0,40.8067581,-73.9607082,W 116 St & Amsterdam Ave,19
1765,7696.07,6543.0,40.805631,-73.934077,E 128 St & 3 Ave,19
1766,7701.21,33042.0,40.80722,-73.9418,5 Ave & W 126 St,19
1767,7703.14,8340.0,40.806896,-73.911837,E 141 St & Jackson Ave,1
1768,7704.04,41155.0,40.8078316,-73.949373,Adam Clayton Powell Blvd & W 123 St,19
1769,7707.08,14566.0,40.807408,-73.91924,Brook Ave & E 138 St,1
1770,7712.04,14073.0,40.807466,-73.927107,Alexander Ave & E 134 St,1
1771,7712.06,10317.0,40.808484,-73.928803,Lincoln Ave & E 134 St,1
1772,7713.01,31217.0,40.805973,-73.964928,W 113 St & Broadway,19
1773,7713.11,63443.0,40.8082,-73.9641,W 116 St & Broadway,19
1774,7716.19,9296.0,40.806414,-73.936085,Lexington Ave & E 128 St,19
1775,7719.13,2724.0,40.807347437082,-73.90809774398804,Southern Blvd & E 142 St,1
1776,7720.03,68351.0,40.808442,-73.9452087,Lenox Ave & W 126 St,19
1777,7722.06,9435.0,40.808633,-73.916124,E 141 St & St Ann's Ave,1
1778,7723.01,67063.0,40.809725,-73.953149,St Nicholas Ave & Manhattan Ave,19
1779,7726.02,20258.0,40.808384,-73.923604,Willis Ave & E 137 St,1
1780,7727.07,25259.0,40.8086249,-73.9596214,Amsterdam Ave & W 119 St,19
1781,7727.08,18109.0,40.80863218,-73.9595861,Amsterdam Ave & W 119 St,19
1782,7735.05,25553.0,40.81014,-73.93973,5 Ave & W 131 St,19
1783,7735.23,16611.0,40.80756,-73.939182,E 128 St & Madison Ave,19
1784,7737.06,13249.0,40.808891,-73.91081,St Mary's St & Jackson Ave,1
1785,7738.04,51974.0,40.80949534777948,-73.94776493310928,Adam Clayton Powell Blvd & W 126 St,19
1786,7740.08,9439.0,40.809619,-73.917875,Brook Ave & E 141 St,1
1787,7741.01,31801.0,40.81,-73.9551508,Morningside Ave & W 123 St,19
1788,7741.04,17701.0,40.81028506306003,-73.95736455917358,Morningside Dr & Amsterdam Ave,19
1789,7744.06,23152.0,40.810893,-73.927311,Lincoln Ave & E 138 St,1
1790,7745.07,35291.0,40.8109494,-73.9634,W 120 St & Claremont Ave,19
1791,7748.02,22835.0,40.810224,-73.937195,E 132 St & Madison Ave,19
1792,7751.05,11825.0,40.811314,-73.907729,Wales Ave & E 147 St,1
1793,7753.13,29615.0,40.8107922,-73.9430681,Lenox Ave & W 130 St,19
1794,7755.03,9975.0,40.811112,-73.914932,St. Ann's Ave & E 144 St,1
1796,7756.10,41503.0,40.8114323,-73.9518776,St. Nicholas Ave & W 126 St,19
1797,7759.08,14231.0,40.81093,-73.921606,Willis Ave & E 141 St,1
1798,7767.06,6894.0,40.812750459,-73.901604414,Southern Blvd & Avenue St. John,1
1799,7769.06,15297.0,40.812191,-73.937838,5 Ave & E 135 St,19
1800,7774.02,22907.0,40.812346,-73.946168,Adam Clayton Powell Blvd & W 130 St,19
1801,7777.02,8517.0,40.811675,-73.917037,E 144 St & Brook Ave,1
1803,7781.10,10258.0,40.812735,-73.923697,E 142 St & 3 Ave,1
1804,7783.18,24680.0,40.8120562,-73.9612547,Broadway & W 122 St,19
1805,7788.13,13676.0,40.811892,-73.904192,Southern Blvd & E 149 St,1
1806,7790.04,23141.0,40.81296,-73.941878,Lenox Ave & W 133 St,19
1807,7793.02,11408.0,40.814046,-73.91186,E 149 St & Eagle Ave,1
1808,7795.09,22502.0,40.8125511,-73.9492286,Frederick Douglass Blvd & W 129 St,19
1809,7798.02,12635.0,40.812299,-73.92037,Willis Ave & E 143 St,1
1810,7800.03,26804.0,40.813358,-73.956461,Amsterdam Ave & W 125 St,19
1811,7803.02,12968.0,40.81263616769319,-73.92924964427948,E 138 St & Park Ave,1
1812,7803.08,5908.0,40.813224,-73.930605,E 138 St & Grand Concourse,1
1813,7807.04,10463.0,40.815077,-73.899939,Beck St & Leggett Ave,1
1814,7809.13,16885.0,40.81449,-73.936153,E 138 St & 5 Av,19
1815,7812.01,14485.0,40.813135,-73.909235,E 149 St & Jackson Ave,1
